path,sentence
training_data/processed/conrad_wavs/walc-1_0819-Chapter_7_7.1_7.1_Be_At_Remote_Past-000000000.wav,aakweetoolvv'i
training_data/processed/conrad_wavs/walc-1_0820-Chapter_7_7.1_7.1_Be_At_Remote_Past-000002855.wav,tseetoolvv'i
training_data/processed/conrad_wavs/walc-1_0821-Chapter_7_7.1_7.1_Be_At_Remote_Past-000005325.wav,uuweetoolvv'i
training_data/processed/conrad_wavs/walc-1_0822-Chapter_7_7.1_7.1_Be_At_Remote_Past-000007525.wav,uuneetoolvv'i
training_data/processed/conrad_wavs/walc-1_0823-Chapter_7_7.1_7.1_Be_At_Remote_Past-000009795.wav,iikeetoolvv'i
training_data/processed/conrad_wavs/walc-1_0824-Chapter_7_7.1_7.1_Go_Future-000000355.wav,takeehsi
training_data/processed/conrad_wavs/walc-1_0825-Chapter_7_7.1_7.1_Go_Future-000002255.wav,theehsi tayeehsi tvneehsi taateehsi
training_data/processed/conrad_wavs/walc-1_0826-Chapter_7_7.1_7.1_Go_Present-000000685.wav,keeka
training_data/processed/conrad_wavs/walc-1_0827-Chapter_7_7.1_7.1_Go_Present-000002395.wav,heeka
training_data/processed/conrad_wavs/walc-1_0828-Chapter_7_7.1_7.1_Go_Present-000003985.wav,eeka
training_data/processed/conrad_wavs/walc-1_0829-Chapter_7_7.1_7.1_Go_Present-000005595.wav,aaneeka
training_data/processed/conrad_wavs/walc-1_0830-Chapter_7_7.1_7.1_Go_Present-000007505.wav,iiteeka
training_data/processed/conrad_wavs/walc-1_0831-Chapter_7_7.1_7.1_Go_Remote_Past-000000355.wav,aakweenvvhsvv'i
training_data/processed/conrad_wavs/walc-1_0832-Chapter_7_7.1_7.1_Go_Remote_Past-000002865.wav,tseenvvhsvv'i
training_data/processed/conrad_wavs/walc-1_0833-Chapter_7_7.1_7.1_Go_Remote_Past-000004825.wav,uuweenvvhsvv'i
training_data/processed/conrad_wavs/walc-1_0834-Chapter_7_7.1_7.1_Go_Remote_Past-000007305.wav,uuneenvvhsvv'i
training_data/processed/conrad_wavs/walc-1_0835-Chapter_7_7.1_7.1_Go_Remote_Past-000009425.wav,iikeenvvhsvv'i
training_data/processed/conrad_wavs/walc-1_0836-Chapter_7_7.2_7.2.1-000000000.wav,ahani
training_data/processed/conrad_wavs/walc-1_0837-Chapter_7_7.2_7.2.10-000000000.wav,utliyv'i
training_data/processed/conrad_wavs/walc-1_0838-Chapter_7_7.2_7.2.11-000000000.wav,kalvvlatiitla
training_data/processed/conrad_wavs/walc-1_0839-Chapter_7_7.2_7.2.12-000000000.wav,eelatiitla
training_data/processed/conrad_wavs/walc-1_0840-Chapter_7_7.2_7.2.13-000000000.wav,ilvhtlvv'i
training_data/processed/conrad_wavs/walc-1_0841-Chapter_7_7.2_7.2.14-000000000.wav,hawiini tiitla
training_data/processed/conrad_wavs/walc-1_0842-Chapter_7_7.2_7.2.15-000000135.wav,ke'itiitla
training_data/processed/conrad_wavs/walc-1_0843-Chapter_7_7.2_7.2.16-000000000.wav,iina
training_data/processed/conrad_wavs/walc-1_0844-Chapter_7_7.2_7.2.2-000000000.wav,na'v
training_data/processed/conrad_wavs/walc-1_0845-Chapter_7_7.2_7.2.3-000000000.wav,itiitla
training_data/processed/conrad_wavs/walc-1_0846-Chapter_7_7.2_7.2.4-000000265.wav,nikhvv'i
training_data/processed/conrad_wavs/walc-1_0847-Chapter_7_7.2_7.2.6-000000135.wav,lha ilvhtlv
training_data/processed/conrad_wavs/walc-1_0848-Chapter_7_7.2_7.2.7-000000000.wav,tsookitiitla
training_data/processed/conrad_wavs/walc-1_0849-Chapter_7_7.2_7.2.8-000000000.wav,vvnha'i
training_data/processed/conrad_wavs/walc-1_0850-Chapter_7_7.2_7.2.9-000000195.wav,aake'i
training_data/processed/conrad_wavs/walc-1_0851-Chapter_7_7.3_7.3.1-000000000.wav,aake tikatooka
training_data/processed/conrad_wavs/walc-1_0852-Chapter_7_7.3_7.3.2-000000485.wav,vvnha taaninookii'a
training_data/processed/conrad_wavs/walc-1_0853-Chapter_7_7.3_7.3.3-000000000.wav,tiiweenvvhsvv'i oonhitiitla taakilvvwhihstaaneha
training_data/processed/conrad_wavs/walc-1_0854-Chapter_7_7.3_7.3.4-000000000.wav,kaathiiyoo'i wookeetoolv tootakwiiteena uhsvv'i tsikeehsvv'i
training_data/processed/conrad_wavs/walc-1_0855-Chapter_7_7.3_7.3.5-000000000.wav,tsuuniilaawihstii'i tiitla woohstaa'i
training_data/processed/conrad_wavs/walc-1_0856-Chapter_7_7.3_7.3.6-000000000.wav,iina tikeehsvv'i waanineela
training_data/processed/conrad_wavs/walc-1_0857-Chapter_7_7.3_7.3.7-000000000.wav,nikhvv'i aaneetooliitoohoo'i
training_data/processed/conrad_wavs/walc-1_0858-Chapter_7_7.3_7.3.8-000000000.wav,ahani
training_data/processed/conrad_wavs/walc-1_0859-Chapter_7_7.3_7.3.8-000001425.wav,iyvv'i tvvni'luhtsi
training_data/processed/conrad_wavs/walc-1_0860-Chapter_7_7.4_7.4.1-000000000.wav,tsuuyhvvtlvv'i
training_data/processed/conrad_wavs/walc-1_0861-Chapter_7_7.4_7.4.10-000000000.wav,haatlv
training_data/processed/conrad_wavs/walc-1_0862-Chapter_7_7.4_7.4.11-000000155.wav,haatlv heeka
training_data/processed/conrad_wavs/walc-1_0863-Chapter_7_7.4_7.4.12-000000000.wav,haatlv whikhthi
training_data/processed/conrad_wavs/walc-1_0864-Chapter_7_7.4_7.4.13-000000000.wav,tsuukaanawv itiitla wootsikthi
training_data/processed/conrad_wavs/walc-1_0865-Chapter_7_7.4_7.4.14-000000245.wav,tiikilvvwhihstaanehti'i keeka
training_data/processed/conrad_wavs/walc-1_0866-Chapter_7_7.4_7.4.2-000000175.wav,tsuukaanawv'i
training_data/processed/conrad_wavs/walc-1_0867-Chapter_7_7.4_7.4.3-000000325.wav,kalvvlati
training_data/processed/conrad_wavs/walc-1_0868-Chapter_7_7.4_7.4.4-000000000.wav,ayeelhi
training_data/processed/conrad_wavs/walc-1_0869-Chapter_7_7.4_7.4.5-000000195.wav,tikhalvvkvv'i
training_data/processed/conrad_wavs/walc-1_0870-Chapter_7_7.4_7.4.6-000000000.wav,wuuteeliikvv'i
training_data/processed/conrad_wavs/walc-1_0871-Chapter_7_7.4_7.4.7-000000185.wav,eelati
training_data/processed/conrad_wavs/walc-1_0872-Chapter_7_7.4_7.4.8-000000000.wav,itiitla
training_data/processed/conrad_wavs/walc-1_0873-Chapter_7_7.4_7.4.9-000000000.wav,haatlv itiitla
training_data/processed/conrad_wavs/walc-1_0874-Chapter_7_7.5_7.5.1-000000145.wav,taakilvvwhihstaaneelvv'i taakilvvwhihstaaneeleeka
training_data/processed/conrad_wavs/walc-1_0875-Chapter_7_7.5_7.5.2-000000000.wav,aakwalhstaayvvnhvv'i kalihstaayvvnheeka
training_data/processed/conrad_wavs/walc-1_0876-Chapter_7_7.5_7.5.3-000000000.wav,uunahsuunhvv'i aanahsuunheeka
training_data/processed/conrad_wavs/walc-1_0877-Chapter_7_7.6_7.6.1-000000000.wav,katu'i
training_data/processed/conrad_wavs/walc-1_0878-Chapter_7_7.6_7.6.10-000000000.wav,akhthiihsi
training_data/processed/conrad_wavs/walc-1_0879-Chapter_7_7.6_7.6.2-000000245.wav,kalvvlatiitla
training_data/processed/conrad_wavs/walc-1_0881-Chapter_7_7.6_7.6.4-000000445.wav,uunha'i
training_data/processed/conrad_wavs/walc-1_0882-Chapter_7_7.6_7.6.5-000000000.wav,aake'i
training_data/processed/conrad_wavs/walc-1_0883-Chapter_7_7.6_7.6.6-000000000.wav,ahani
training_data/processed/conrad_wavs/walc-1_0884-Chapter_7_7.6_7.6.7-000000000.wav,iina
training_data/processed/conrad_wavs/walc-1_0885-Chapter_7_7.6_7.6.8-000000000.wav,ayeelhi
training_data/processed/conrad_wavs/walc-1_0886-Chapter_7_7.6_7.6.9-000000245.wav,akhskanini
training_data/processed/conrad_wavs/walc-1_0887-Chapter_7_7.7_7.7.1-000000485.wav,akuuhsa kuuhsoo'i
training_data/processed/conrad_wavs/walc-1_0888-Chapter_7_7.7_7.7.2-000000000.wav,khoolvnv khoolvnvv'i
training_data/processed/conrad_wavs/walc-1_0889-Chapter_7_7.7_7.7.3-000000000.wav,ama amoo'i
training_data/processed/conrad_wavs/walc-1_0890-Chapter_7_7.7_7.7.4-000000000.wav,thaluutsa thaluutsoohi
training_data/processed/conrad_wavs/walc-1_0891-Chapter_7_7.7_7.7.5-000000000.wav,kaahskilo kaahskilohi
training_data/processed/conrad_wavs/walc-1_0893-Chapter_7_7.8_7.8.10-000000335.wav,tiikhthuleena
training_data/processed/conrad_wavs/walc-1_0894-Chapter_7_7.8_7.8.11-000000000.wav,kato uuhsti tiikhthuleena tsaha
training_data/processed/conrad_wavs/walc-1_0896-Chapter_7_7.8_7.8.13-000000000.wav,oohsta nitvvnaneeli takwaleeli aakwatseeli
training_data/processed/conrad_wavs/walc-1_0897-Chapter_7_7.8_7.8.14-000000255.wav,ahskaya akeeyha
training_data/processed/conrad_wavs/walc-1_0898-Chapter_7_7.8_7.8.14-000002935.wav,oohstihi'liitooha
training_data/processed/conrad_wavs/walc-1_0900-Chapter_7_7.8_7.8.16-000000000.wav,uweethi koolhvvnhv tiikhthuleena aakiha
training_data/processed/conrad_wavs/walc-1_0901-Chapter_7_7.8_7.8.17-000000225.wav,hila iyuuteethiyvvta
training_data/processed/conrad_wavs/walc-1_0902-Chapter_7_7.8_7.8.18-000000175.wav,kaako uuwoolhvvnhvv'i
training_data/processed/conrad_wavs/walc-1_0904-Chapter_7_7.8_7.8.2-000000325.wav,tsiiyu alhawiithtiihski
training_data/processed/conrad_wavs/walc-1_0907-Chapter_7_7.8_7.8.22-000000000.wav,haatlv iyvv'i hiikhthiiya
training_data/processed/conrad_wavs/walc-1_0913-Chapter_7_7.8_7.8.28-000000000.wav,uukoonhiiyooka
training_data/processed/conrad_wavs/walc-1_0914-Chapter_7_7.8_7.8.3-000000265.wav,tsiiyu
training_data/processed/conrad_wavs/walc-1_0916-Chapter_7_7.8_7.8.5-000000605.wav,nvvnoohi
training_data/processed/conrad_wavs/walc-1_0917-Chapter_7_7.8_7.8.6-000000000.wav,atsiila nvvnoohi
training_data/processed/conrad_wavs/walc-1_0918-Chapter_7_7.8_7.8.7-000000000.wav,takwaleelu
training_data/processed/conrad_wavs/walc-1_0921-Chapter_7_7.8_7.8_Drive_Habitual-000000000.wav,tsi'i'liitoohoo'i
training_data/processed/conrad_wavs/walc-1_0922-Chapter_7_7.8_7.8_Drive_Habitual-000002625.wav,hihi'liitoohoo'i ahi'liitoohoo'i
training_data/processed/conrad_wavs/walc-1_0923-Chapter_7_7.8_7.8_Drive_Habitual-000006825.wav,aanihi'liitoohoo'i iitihi'liitoohoo'i
training_data/processed/conrad_wavs/walc-1_0924-Chapter_7_7.8_7.8_Drive_Present-000000585.wav,tsi'i'liitooha
training_data/processed/conrad_wavs/walc-1_0925-Chapter_7_7.8_7.8_Drive_Present-000002505.wav,hihi'liitooha ahi'liitooha aanihi'liitooha iitihi'liitooha
training_data/processed/conrad_wavs/walc-1_0926-Chapter_7_7.8_7.8_Drive_Progressive_Past-000000000.wav,tsi'i'liitoohvv'i
training_data/processed/conrad_wavs/walc-1_0927-Chapter_7_7.8_7.8_Drive_Progressive_Past-000003055.wav,hihi'liitoohvv'i aanihi'liitoohvv'i
training_data/processed/conrad_wavs/walc-1_0928-Chapter_7_7.8_7.8_Drive_Progressive_Past-000008085.wav,ahi'liitoohvv'i aanihi'liitoohvv'i iitihi'liitoohvv'i
training_data/processed/conrad_wavs/walc-1_0938-Chapter_7_7.8_7.8_Walk_Future-000000000.wav,kaa'iihseehsti haa'iihseehsti aa'iihseehsti aanaa'iihseehsti iitaa'iihseehsti
training_data/processed/conrad_wavs/walc-1_0939-Chapter_7_7.8_7.8_Walk_Past-000001315.wav,kaa'iihsvv'i
training_data/processed/conrad_wavs/walc-1_0940-Chapter_7_7.8_7.8_Walk_Past-000003115.wav,haa'iihsvv'i
training_data/processed/conrad_wavs/walc-1_0941-Chapter_7_7.8_7.8_Walk_Past-000005055.wav,aa'iihsvv'i
training_data/processed/conrad_wavs/walc-1_0942-Chapter_7_7.8_7.8_Walk_Past-000007495.wav,aanaa'iihsvv'i iitaa'iihsvv'i
training_data/processed/conrad_wavs/walc-1_0943-Chapter_7_7.8_7.8_Walk_Present-000000225.wav,kaa'i
training_data/processed/conrad_wavs/walc-1_0944-Chapter_7_7.8_7.8_Walk_Present-000001575.wav,haa'i aa'i aanaa'i iitaa'i
training_data/processed/conrad_wavs/walc-1_0950-Chapter_7_7.9_7.9.1-000024645.wav,siikwunho lheeka uukhthiitiihsti'i tsiiyu alhawiithtiihski uukoonhiiyooka tsaani'nho toohiyu uuwaanvvka
training_data/processed/conrad_wavs/walc-1_0951-Chapter_7_7.9_7.9.1-000034965.wav,tsiiyu uutsooti
training_data/processed/conrad_wavs/walc-1_0952-Chapter_7_7.9_7.9.10-000000000.wav,uuwaanvvka
training_data/processed/conrad_wavs/walc-1_0954-Chapter_7_7.9_7.9.11-000009835.wav,iina iitikathi taataaneela
training_data/processed/conrad_wavs/walc-1_0955-Chapter_7_7.9_7.9.11-000013305.wav,nanhohskwu uukooti tsuutaleenhvvta tsuunalhstayhti
training_data/processed/conrad_wavs/walc-1_0958-Chapter_7_7.9_7.9.12-000000000.wav,uuthani kaatuuhvv'i
training_data/processed/conrad_wavs/walc-1_0959-Chapter_7_7.9_7.9.13-000000165.wav,aanoohseho'i
training_data/processed/conrad_wavs/walc-1_0960-Chapter_7_7.9_7.9.14-000000000.wav,tsuutaleenhvvta
training_data/processed/conrad_wavs/walc-1_0961-Chapter_7_7.9_7.9.15-000000000.wav,taataana'nvvi
training_data/processed/conrad_wavs/walc-1_0962-Chapter_7_7.9_7.9.16-000000195.wav,iina iitikathi
training_data/processed/conrad_wavs/walc-1_0963-Chapter_7_7.9_7.9.17-000000000.wav,taataaneelv
training_data/processed/conrad_wavs/walc-1_0964-Chapter_7_7.9_7.9.18-000000000.wav,uukooti
training_data/processed/conrad_wavs/walc-1_0965-Chapter_7_7.9_7.9.19-000000000.wav,tsuunalhstayhti'i
training_data/processed/conrad_wavs/walc-1_0966-Chapter_7_7.9_7.9.2-000000000.wav,tiikhthiiya
training_data/processed/conrad_wavs/walc-1_0970-Chapter_7_7.9_7.9.4-000000000.wav,iyuunatootakwaahsti
training_data/processed/conrad_wavs/walc-1_0971-Chapter_7_7.9_7.9.5-000000000.wav,iikoohiita
training_data/processed/conrad_wavs/walc-1_0972-Chapter_7_7.9_7.9.6-000000000.wav,weetooheehsti
training_data/processed/conrad_wavs/walc-1_0974-Chapter_7_7.9_7.9.8-000000000.wav,naahiyu
training_data/processed/conrad_wavs/walc-1_0975-Chapter_7_7.9_7.9.9-000000000.wav,uukoonhiiyooka
training_data/processed/conrad_wavs/walc-1_0976-Chapter_8_8.1_8.1.1-000000605.wav,katiitii'a
training_data/processed/conrad_wavs/walc-1_0977-Chapter_8_8.1_8.1.10-000000000.wav,kaaniki
training_data/processed/conrad_wavs/walc-1_0978-Chapter_8_8.1_8.1.11-000000000.wav,teekalaahsuulhvvka
training_data/processed/conrad_wavs/walc-1_0979-Chapter_8_8.1_8.1.12-000000575.wav,kaliithawootsa
training_data/processed/conrad_wavs/walc-1_0980-Chapter_8_8.1_8.1.13-000000000.wav,alhstayhti katvvnvv'ihsta
training_data/processed/conrad_wavs/walc-1_0981-Chapter_8_8.1_8.1.14-000000000.wav,tinhawo tetsiithvvla
training_data/processed/conrad_wavs/walc-1_0982-Chapter_8_8.1_8.1.15-000000000.wav,khoohi hsanaale hsuutali alhi'iliihsv tsiyeeki
training_data/processed/conrad_wavs/walc-1_0984-Chapter_8_8.1_8.1.15-000015355.wav,witsiyvvha teetsinhtohkvnho teetsinvvkala nookwule ulhiihsta katawootsa
training_data/processed/conrad_wavs/walc-1_0985-Chapter_8_8.1_8.1.15-000024165.wav,katawoo'onha teekaniwootsa tekaniwo'onhanho iika eehi
training_data/processed/conrad_wavs/walc-1_0986-Chapter_8_8.1_8.1.15-000031695.wav,alhstayhti katvnv'ihsta kalhkwooki alhi'iliihsv kaaniki
training_data/processed/conrad_wavs/walc-1_0987-Chapter_8_8.1_8.1.2-000000135.wav,iyeeki
training_data/processed/conrad_wavs/walc-1_0988-Chapter_8_8.1_8.1.3-000000135.wav,katvvnvv'ihstiha
training_data/processed/conrad_wavs/walc-1_0989-Chapter_8_8.1_8.1.4-000000000.wav,katawootsa
training_data/processed/conrad_wavs/walc-1_0990-Chapter_8_8.1_8.1.5-000000285.wav,teetsinitohkv
training_data/processed/conrad_wavs/walc-1_0991-Chapter_8_8.1_8.1.5-000002695.wav,teetsinvvkala
training_data/processed/conrad_wavs/walc-1_0992-Chapter_8_8.1_8.1.6-000000000.wav,teetsiitheehska
training_data/processed/conrad_wavs/walc-1_0993-Chapter_8_8.1_8.1.7-000000000.wav,tooyi eetaahsti witsiyvvha
training_data/processed/conrad_wavs/walc-1_0995-Chapter_8_8.1_8.1.9-000000000.wav,teekaniwootsa
training_data/processed/conrad_wavs/walc-1_0996-Chapter_8_8.2_8.2.1-000000000.wav,kaako kawooniha
training_data/processed/conrad_wavs/walc-1_0997-Chapter_8_8.2_8.2.10-000000000.wav,tsalakitsu hstiwooniihski
training_data/processed/conrad_wavs/walc-1_0998-Chapter_8_8.2_8.2.11-000000000.wav,aateelhohkwa'a uwooniihihstii'i
training_data/processed/conrad_wavs/walc-1_0999-Chapter_8_8.2_8.2.12-000000175.wav,tsalaki tvvniwooniihsi tiiniiyoolhi
training_data/processed/conrad_wavs/walc-1_1000-Chapter_8_8.2_8.2.13-000000000.wav,nuutale aniwooniha
training_data/processed/conrad_wavs/walc-1_1001-Chapter_8_8.2_8.2.14-000000000.wav,tsalaki hilhinooheeta
training_data/processed/conrad_wavs/walc-1_1002-Chapter_8_8.2_8.2.15-000000000.wav,khoohi
training_data/processed/conrad_wavs/walc-1_1003-Chapter_8_8.2_8.2.15-000001435.wav,tsoohstaalhinooheehskv
training_data/processed/conrad_wavs/walc-1_1004-Chapter_8_8.2_8.2.2-000000000.wav,na aanitha'li aniwooniha
training_data/processed/conrad_wavs/walc-1_1005-Chapter_8_8.2_8.2.3-000000000.wav,kato uuhsti hiinooheha
training_data/processed/conrad_wavs/walc-1_1006-Chapter_8_8.2_8.2.4-000000000.wav,khoohiiyv taayootsiwooniihsi
training_data/processed/conrad_wavs/walc-1_1007-Chapter_8_8.2_8.2.5-000000000.wav,iinalhinooheelhvv'i
training_data/processed/conrad_wavs/walc-1_1008-Chapter_8_8.2_8.2.6-000000000.wav,oohsta tsiinalhinoohvvli
training_data/processed/conrad_wavs/walc-1_1009-Chapter_8_8.2_8.2.7-000000000.wav,kawooniihihsti aalhinoohehti aalhinoohehtoti
training_data/processed/conrad_wavs/walc-1_1010-Chapter_8_8.2_8.2.8-000000000.wav,tsimi
training_data/processed/conrad_wavs/walc-1_1011-Chapter_8_8.2_8.2.8-000001765.wav,oohstalhinooheha
training_data/processed/conrad_wavs/walc-1_1012-Chapter_8_8.2_8.2.9-000000000.wav,tsalaki ale yooneeka
training_data/processed/conrad_wavs/walc-1_1013-Chapter_8_8.2_8.2.9-000003575.wav,taaniwooniihsko kaathiiyoo'i
training_data/processed/conrad_wavs/walc-1_1020-Chapter_8_8.2_8.2_Speak_Future-000000000.wav,taatsiwooniihsi thiwooniihsi taakawooniihsi
training_data/processed/conrad_wavs/walc-1_1021-Chapter_8_8.2_8.2_Speak_Future-000005955.wav,tvvniwooniihsi taatiwooniihsi
training_data/processed/conrad_wavs/walc-1_1022-Chapter_8_8.2_8.2_Speak_Present-000000195.wav,tsiwooniha hiwooniha kawooniha aaniwooniha iitiwooniha
training_data/processed/conrad_wavs/walc-1_1023-Chapter_8_8.2_8.2_Speak_Remote_Past-000000000.wav,aakiwooniihsvv'i
training_data/processed/conrad_wavs/walc-1_1024-Chapter_8_8.2_8.2_Speak_Remote_Past-000002865.wav,tsawooniihsvv'i uuwooniihsvv'i uuniwooniihsvv'i iikiwooniihsvv'i
training_data/processed/conrad_wavs/walc-1_1025-Chapter_8_8.3_8.3.1-000000000.wav,kalhtsoote
training_data/processed/conrad_wavs/walc-1_1026-Chapter_8_8.3_8.3.10-000000000.wav,tsayoohsihatsu
training_data/processed/conrad_wavs/walc-1_1027-Chapter_8_8.3_8.3.11-000000000.wav,khaawhitsu tsatuuli'a
training_data/processed/conrad_wavs/walc-1_1028-Chapter_8_8.3_8.3.12-000000375.wav,tsathateeki'tsu
training_data/processed/conrad_wavs/walc-1_1029-Chapter_8_8.3_8.3.13-000000235.wav,koohuuhstitsu tsakiihsti tsatuuli'a
training_data/processed/conrad_wavs/walc-1_1030-Chapter_8_8.3_8.3.14-000000000.wav,iitseetoolvv'i
training_data/processed/conrad_wavs/walc-1_1031-Chapter_8_8.3_8.3.2-000000000.wav,ehiyvvha
training_data/processed/conrad_wavs/walc-1_1032-Chapter_8_8.3_8.3.3-000000000.wav,etsiyvvha
training_data/processed/conrad_wavs/walc-1_1033-Chapter_8_8.3_8.3.4-000000445.wav,teekvvyataniilvvki
training_data/processed/conrad_wavs/walc-1_1034-Chapter_8_8.3_8.3.5-000000000.wav,teetsvvyataniilvvki
training_data/processed/conrad_wavs/walc-1_1037-Chapter_8_8.3_8.3.8-000000000.wav,halihsteelakwu
training_data/processed/conrad_wavs/walc-1_1038-Chapter_8_8.3_8.3.9-000000000.wav,aalhstayhtii'i
training_data/processed/conrad_wavs/walc-1_1039-Chapter_8_8.4_8.4.1-000000000.wav,tsayoohsihatsu
training_data/processed/conrad_wavs/walc-1_1040-Chapter_8_8.4_8.4.10-000000000.wav,iinalihstaayvvnhuuka
training_data/processed/conrad_wavs/walc-1_1041-Chapter_8_8.4_8.4.11-000000165.wav,kato uuhsti thiki
training_data/processed/conrad_wavs/walc-1_1042-Chapter_8_8.4_8.4.12-000000000.wav,tsuunaalhstayhtii'i
training_data/processed/conrad_wavs/walc-1_1043-Chapter_8_8.4_8.4.13-000000475.wav,kato uuhsti hvvnhihstiha
training_data/processed/conrad_wavs/walc-1_1044-Chapter_8_8.4_8.4.14-000000945.wav,otsataahstaayvvhvhska
training_data/processed/conrad_wavs/walc-1_1045-Chapter_8_8.4_8.4.15-000000000.wav,theeliito
training_data/processed/conrad_wavs/walc-1_1046-Chapter_8_8.4_8.4.16-000000000.wav,atiithahsti
training_data/processed/conrad_wavs/walc-1_1047-Chapter_8_8.4_8.4.17-000000000.wav,ayhelhsti
training_data/processed/conrad_wavs/walc-1_1048-Chapter_8_8.4_8.4.18-000000000.wav,eeliikwutsu
training_data/processed/conrad_wavs/walc-1_1049-Chapter_8_8.4_8.4.19-000000000.wav,kaatutsu tikvvtsalhanvv'i tuunatuuliha
training_data/processed/conrad_wavs/walc-1_1050-Chapter_8_8.4_8.4.2-000000000.wav,yaakwatuula akikihsti
training_data/processed/conrad_wavs/walc-1_1052-Chapter_8_8.4_8.4.21-000000455.wav,ama teehskiineehvvhsi
training_data/processed/conrad_wavs/walc-1_1053-Chapter_8_8.4_8.4.22-000000000.wav,kaatu ale hawiiya tootihskhvvhsi
training_data/processed/conrad_wavs/walc-1_1054-Chapter_8_8.4_8.4.23-000000165.wav,thuuya kaatu hseelu kaatu ale nuuna
training_data/processed/conrad_wavs/walc-1_1056-Chapter_8_8.4_8.4.24-000000295.wav,eeliikwutv
training_data/processed/conrad_wavs/walc-1_1057-Chapter_8_8.4_8.4.25-000000000.wav,kato uuhsti tsvvnhihsta
training_data/processed/conrad_wavs/walc-1_1059-Chapter_8_8.4_8.4.3-000000000.wav,tiiniiyoolhi nikoohiilv tuuniyoohsiihskoo'i
training_data/processed/conrad_wavs/walc-1_1060-Chapter_8_8.4_8.4.4-000000000.wav,haatlv iitalhstaayvvnheeka
training_data/processed/conrad_wavs/walc-1_1061-Chapter_8_8.4_8.4.5-000000000.wav,teetsiyoohsitsu
training_data/processed/conrad_wavs/walc-1_1062-Chapter_8_8.4_8.4.6-000000000.wav,aalhstayhtii'i khanvvhsuulv
training_data/processed/conrad_wavs/walc-1_1063-Chapter_8_8.4_8.4.7-000000000.wav,yvvki
training_data/processed/conrad_wavs/walc-1_1064-Chapter_8_8.4_8.4.8-000000000.wav,atiithohti
training_data/processed/conrad_wavs/walc-1_1065-Chapter_8_8.4_8.4.9-000000000.wav,kato uuhsti itsatuuli itsikihsti'i
training_data/processed/conrad_wavs/walc-1_1066-Chapter_8_8.5_8.5.1-000000305.wav,hawiiya
training_data/processed/conrad_wavs/walc-1_1067-Chapter_8_8.5_8.5.10-000000235.wav,hawiiya kvvtsalhvnv
training_data/processed/conrad_wavs/walc-1_1068-Chapter_8_8.5_8.5.11-000000135.wav,keeliihsthki
training_data/processed/conrad_wavs/walc-1_1069-Chapter_8_8.5_8.5.12-000000325.wav,kaatu
training_data/processed/conrad_wavs/walc-1_1070-Chapter_8_8.5_8.5.13-000000000.wav,uunvvti kaatuunhvv'i
training_data/processed/conrad_wavs/walc-1_1071-Chapter_8_8.5_8.5.14-000000000.wav,khalihseetsi
training_data/processed/conrad_wavs/walc-1_1072-Chapter_8_8.5_8.5.15-000000215.wav,kaatu uukanaahsta
training_data/processed/conrad_wavs/walc-1_1073-Chapter_8_8.5_8.5.16-000000000.wav,khaawhi
training_data/processed/conrad_wavs/walc-1_1074-Chapter_8_8.5_8.5.17-000000000.wav,iinake eehi hsvvki
training_data/processed/conrad_wavs/walc-1_1075-Chapter_8_8.5_8.5.18-000000315.wav,ama
training_data/processed/conrad_wavs/walc-1_1076-Chapter_8_8.5_8.5.19-000000175.wav,uukalooka aakanvvhi
training_data/processed/conrad_wavs/walc-1_1077-Chapter_8_8.5_8.5.2-000000000.wav,uukama
training_data/processed/conrad_wavs/walc-1_1078-Chapter_8_8.5_8.5.20-000000000.wav,nuuna
training_data/processed/conrad_wavs/walc-1_1079-Chapter_8_8.5_8.5.21-000000000.wav,tikalvvnvvhi
training_data/processed/conrad_wavs/walc-1_1080-Chapter_8_8.5_8.5.22-000000235.wav,ahsuuhsti
training_data/processed/conrad_wavs/walc-1_1082-Chapter_8_8.5_8.5.24-000000195.wav,tsuweetsi
training_data/processed/conrad_wavs/walc-1_1083-Chapter_8_8.5_8.5.25-000000000.wav,akoohstakiihsti
training_data/processed/conrad_wavs/walc-1_1084-Chapter_8_8.5_8.5.26-000000325.wav,nuuna tikvvtsalhanv
training_data/processed/conrad_wavs/walc-1_1085-Chapter_8_8.5_8.5.27-000000325.wav,kaatu tikvvtsalhanvv'i
training_data/processed/conrad_wavs/walc-1_1088-Chapter_8_8.5_8.5.3-000000275.wav,atsa'ti
training_data/processed/conrad_wavs/walc-1_1089-Chapter_8_8.5_8.5.30-000000000.wav,koolhvvnhvv'i
training_data/processed/conrad_wavs/walc-1_1090-Chapter_8_8.5_8.5.31-000000000.wav,tiikwhayooti
training_data/processed/conrad_wavs/walc-1_1092-Chapter_8_8.5_8.5.33-000000565.wav,aama
training_data/processed/conrad_wavs/walc-1_1093-Chapter_8_8.5_8.5.34-000000275.wav,uunvvti
training_data/processed/conrad_wavs/walc-1_1095-Chapter_8_8.5_8.5.36-000000405.wav,kanvvtsi
training_data/processed/conrad_wavs/walc-1_1096-Chapter_8_8.5_8.5.37-000000355.wav,sihkwa hawiiya
training_data/processed/conrad_wavs/walc-1_1097-Chapter_8_8.5_8.5.38-000000000.wav,ahawi hawiiya
training_data/processed/conrad_wavs/walc-1_1098-Chapter_8_8.5_8.5.39-000000000.wav,a'ni
training_data/processed/conrad_wavs/walc-1_1099-Chapter_8_8.5_8.5.4-000000175.wav,seelu
