path,sentence
cherokee_new_testament/split_audio/mark_10_19.wav,"tehikhthaha tikhanhahwtvhsti, nahski, lhehsti tsatayhonelvkile34lhehsti tsatalhvki, tlehsti tsanhohskihsvki, lhehsti kayhkoki tshanhohelhvki, tlehsti tsatalonuhelhvki, tsatota ale tsatsi tehilvkwtehsti."
cherokee_new_testament/split_audio/mark_10_20.wav,"unhetsvno33hi'a nuwehsele'i, thateyhohvhski, hi'a nahski nikatv takhskwanikothanv tsitshutsa kehsv nvtakvwatalenvtv."
cherokee_new_testament/split_audio/mark_10_21.wav,"tsihsanho tukhanhahnv, ukeyuhiyu nulhsthane'i, ale hi'a nuwehsele'i, hsutaleki tsalula; hena whinatuka nika'v kohuhsti tsanhav'i e ale uyo iyunatvnhahteki kinelvha, tsohsvnho witsahehsti tsukvwalhti; ale33thehsvha33 tsutanhahwatv hiyvhvha, ale' skhstawatehsvha."
cherokee_new_testament/split_audio/mark_10_22.wav,"uyonho uyelvnhe nahski natsiwehselv, ale2'ehihsti kvwatanhthi utanvhse'i; utsathiyhenho unhaha'e'i."
cherokee_new_testament/split_audio/mark_10_23.wav,"tsihsanho uthuwitv tukhanhahnitolv, hi'a ntuwehsele kvwhastawatitohi, nahstaya tsukvwalti unihi unelhahvhi utselikohi wuniyvhstiyi."
cherokee_new_testament/split_audio/mark_10_24.wav,"kvwhahstawatitohnho kvwahskwanikohsele nahski nuwehsv'i. ahsenho tsihsa thaline i'unhetsv, hi'a ntuwehsele'i, titsiyolhi. nahstaya nahski kenhvihsti kehsv analhskahstohtihski, unelanvh utselikohi wuniyvhstiyi."
cherokee_new_testament/split_audio/mark_10_25.wav,"utli3yahitiyu kemili yvk kahsanenatvtiyi ukhthvlehihstiyi, anho uwenhaha'i yvwi unelhanvhi utselikohi wuyvhstiyi."
cherokee_new_testament/split_audio/mark_10_26.wav,"ulohsvhsthanvhinho unihskwanikohske'i, hi'a nitanatawehsehe'i e kakokhe yeli kayetsihstelhti?"
cherokee_new_testament/split_audio/mark_10_27.wav,"tsihsanho nahski tukhanhahnv, hi'a nuwehse'i, yvwi kesv34nahski ikvtvnhti nikehsvna, unelhanvhi'hskini kehsv vlha; unelhanvhyhenho kehsv nika'v kohuhsti ikvtvnhti."
cherokee_new_testament/split_audio/mark_10_28.wav,"nhahkwono kwita ulenvhe hi'a nuwehsele'i, kvnhiyukwo2'ayv nikatiyu' okvhtetsonv, ale22nihi itsvhstawatenv."
cherokee_new_testament/split_audio/mark_10_29.wav,"tsihsano unhetsv hi'a nuwehse'i; utohiyuhiya hi'a nitsvwehseha, vlha khilo yeha nahski uwhvhtetsvhi ikehsehsti atanelv'i, ale analhinvtli, ale33tsuto, ale' utota, ale utsi, ale utali'i, ale tsuwetsi, ale' tulokehsv'i, ayv kehsv nvtikalhstohtihskehsti, ale ohstv khanohetv nvtikalhstohtihskehsti,"
cherokee_new_testament/split_audio/mark_10_30.wav,"nahski khohi kehsv atsinehti nikehsvna kesv4'ahskohitskwi iyuwakhti ulohsvhsti tatanelv'i, ale analhinvtli, ale' tsuto, ale tsutsi, ale tsuwetsi, ale tekalokehshvi, akilhiyo'ihsti kehsv thali utvhti; so'iyino tikesv' ulhskwatihsti nikehsvna kvnhitv."
cherokee_new_testament/split_audio/mark_10_31.wav,"ahseno unitsatha nahski ikvyi tsiki, onhi kehsehsti; onhinho tsiki, ikvyi kesesti."
cherokee_new_testament/split_audio/mark_10_32.wav,"kanvnhvno ana'ihse tsiluhsilimi tsanikhthe'i; tsihsano ikvyi tuwenv'ele'i; unihskwanikohsenho33 nahskin nalihstawatihsv anihska'ihe'i. thalinehno' tuyhanvhv thalatu iyanitv, ulenvhe tunonhele32nahski iyulhstanhelitahsti kesvi'."
cherokee_new_testament/split_audio/mark_10_33.wav,"[hi'a nikawehske'i;] khvnhiyukwo tsiluhsilimi witikhthi; ale yvwi uwetsi totayetsiyohsi nunikvwiyuhsv atsilv nelhohi ale tinowelihski totaketsiyohihseli; ale33totakvwukhtaneli uyohuhihstiyi, ale tsunatalenhvtv yvwi witotvniyohihseli;"
cherokee_new_testament/split_audio/mark_10_34.wav,"ale33takvwahsotlv'ihsthan, al takvwalivnhili, ale totakvwaltsihskwi, ale takvwhali; tso'ineno ika32thaline33totv'alenhi."
cherokee_new_testament/split_audio/mark_10_35.wav,"tsiminho ale' tsani, tsekwiti tsuwetsi kvwaluhtshele'i, hia nuniwehsei, thateyhohvhski, skinatuliha ihskinatvnhehtiyi nuhstv4'ihstvthayohsehti kesvi'."
cherokee_new_testament/split_audio/mark_10_36.wav,"hi'anho nituwehsele'i, katonho ihstatuli ihstvyatvnhehtiyi?"
cherokee_new_testament/split_audio/mark_10_37.wav,"hinho nikvwawehsele'i, hskinalihskoltahsi34 nahski' tsokinihtiyi, ahsiyvwi hikhthihsititlv, hsoi'nho hikhskanititlv, tsatseli kalvkwtiyu kesvi'."
cherokee_new_testament/split_audio/mark_10_38.wav,"ahsenho tsihsa hi'a nituwehsele'i, vlha yihstikhthaha nuhstv ihstithayohihv'i. tsisa yelikwo kehstatithahsti ulihskwiti nahski akwatithahsti tsiki a ale tikayehstawohshti nahski titawohsti kehsv34nahski vkwawohstohti tsiki?"
cherokee_new_testament/split_audio/mark_10_39.wav,"hianho nikvwawehsele'i, yelikwo. tsihsanho33hi'a nituwehsele'i, utohiyuh tahstatithahi ulihskwiti nahski ayv akwatithahsti tsiki, ale titawohsti kehsv34ayv vkwawohstohti tsiki, nahski totayehstawohsthani;"
cherokee_new_testament/split_audio/mark_10_40.wav,"uwehtiyi'hskini akwolhv tsikathihsi ititlve2 ale22tsikahskani ititlv, vlha ayv akwatanhehti yiki; unvhsvhskini nahski kekatvnvihstanelvhi tsiki"
cherokee_new_testament/split_audio/mark_10_41.wav,"ahskohinho iyanitv' unathvkanv, unalenvhe utsathi ehska tuniyelvnanele tsimi ale32tsani."
cherokee_new_testament/split_audio/mark_10_42.wav,"ahsenho tsihsa wituyhanvhv hi'a nituwehsele'i; itsikhthaha nahski unikvwiyuhi ketsiyelvi13kesv tsunatalenhvtv yvwi tanewatihsv'i, tikvwananelhtohtiyi nanvnheho'i; tsunilvkwtinho kehsv kvwanatalinehiteho'i."
cherokee_new_testament/split_audio/mark_10_43.wav,"nihihskini itsehv vlhehsti naski yinitsvnhehsti; khilohskini atsilvkwoti iyulhstohtiyi utulihskehsti, nahski tsinvhsitahsti kehsehsti."
cherokee_new_testament/split_audio/mark_10_44.wav,"ale khilo nihi nitsatvnhv nukvwiyuhsv iyulhstohtiyi utulihskehsti, naski nikatv kvwanvhsitohi kesesti."
cherokee_new_testament/split_audio/mark_10_45.wav,"nahskwoyhenho yvwi uwetsi vlha yuluhtsv kohuhsti akatvnhehtiyi, kohuhstihskini utatvnhehtiyi, ale kvnhv tsuyohihstiyi tsukhyvhtohtiyi unitsathi."
cherokee_new_testament/split_audio/mark_10_46.wav,"tselikonho uniluhtse'i, ale33nahski tseliko' i'unukotsv ale22nahski kvwstawtitohi, ale2wunitsathi22yvwi, tikhewi kwatimiya, nahski timiya uwetsi, uwolhe nvnohulti atulatihske'i."
cherokee_new_testament/split_audio/mark_10_47.wav,"uthvkanvnho nahski tsihsa nahselithi ehi kesvi', ulenvhe uwelhunhe, hi'a nuwehse'i, tewi uwetsihe3 tsihsa, hskitoliki."
cherokee_new_testament/split_audio/mark_10_48.wav,"unitsathenho kvwakvhskolvne kvwhanetsele elhaweyi uwvtiyi; ahseno utlikwo ika'i uwelhunhei, tewi uwetsi hskitoliki, atihske'i."
cherokee_new_testament/split_audio/mark_10_49.wav,"tsihsano ulewhihsthanv unhetse watsiyanvhtiyi. uniyanvhheno tikhewi, hi'a nuniwehsele'i, ukalhstikwo hatanhtata; thalehvka; titsayaniha."
cherokee_new_testament/split_audio/mark_10_50.wav,"nahskinho uta'inv unhuwo tulenhei, ale tsihsa wuluhtshele'i."
cherokee_new_testament/split_audio/mark_10_51.wav,"tsihsano unhetsv hi nuwehsele'i, kato tsatuli kvyatvnhehtiyi? tikhewinho hi'a22nuwehsele'i, tsakvwiyuhi32 vakikowhahthvhtiyi [akwatuliha.]"
cherokee_new_testament/split_audio/mark_10_52.wav,"tsihsano hi'a nuwehsele'i, henakwon; tsohiyuhsv tsahstelv. kilakwono iyvtv kvwakohwahtvhti nulsthane'i, ale uhstawatvhse tsisa a'ihsv'i."
cherokee_new_testament/split_audio/mark_11_01.wav,"tsiluhsilmino na'v wuniluhtsv nahski hsvkhthohiv2ale kwetiniyi iyvtv, oliwayohi uhsahilhvi, anithali kvwahstawatitohi tunvhse'i,"
cherokee_new_testament/split_audio/mark_11_02.wav,"ale34hia ntuwehsele'i, ihstena na tehstitokv tsuyukhti tsvtikatuha wihstitsahi; wihstiyvlhvkwohno' nanhahni, tahyehstiwahthvhi tikalinvhitv akina kelihsatehsti, nahski vlha khilo yvwi ukhilvthanvhi yiki; estelihsatehsvha ale tsehstathinhehsvha."
cherokee_new_testament/split_audio/mark_11_03.wav,"iyunho33khilo katonho nahski nihstatvneha ihstohselvha v ukvwiyuhi utuliha, ihstatvnhvha; kilakwono iyvtv totayuyosi' anhi ehstathinhohihstiyi."
cherokee_new_testament/split_audio/mark_11_04.wav,"unenvhseno33 ale wuniwhahthvhe akina kelihsa'te kalohihstiyulhti toytitlv, nanhahtknn tatloskvhi34 unlistseno'. unelihsatehsenho."
cherokee_new_testament/split_audio/mark_11_05.wav,"khilonho iyunahsti nanhhtnhtok hia nthniwsle'i, katono' estelsat a'hkiwihsa3te2 akiwi?"
cherokee_new_testament/split_audio/mark_11_06.wav,ale33nahskiyakwo tsihsa nuwehsv unhetsv nituniwehsele'i: tuniyohsenho.
cherokee_new_testament/split_audio/mark_11_07.wav,"akinanho tsihsa unathinhohele'i, ale tsunanhuwo tunilhvnele'i; tsihsanho ukhilvthane'i."
cherokee_new_testament/split_audio/mark_11_08.wav,"unitsathenho tsunanhuwo' nvnoh tunuyehstvne'i; ikatvhno tetluhkv tunvnikalvhe'i, ale22nvnohi tunlkeytvn."
cherokee_new_testament/split_audio/mark_11_09.wav,"ikvyihi aneki, ale onhi aneki, unelhuhke'i, hi'a naniwehske'i, hosana, kalvkwtiyu33kehsehsti yihowa teutohstv tsikaluhihstita."
cherokee_new_testament/split_audio/mark_11_10.wav,"kalvkwtiyu kehsehsti tewi ikitota utseli ukvwiyuhi kehsvi, nahski yihowa tutohstv tsikaluhihstiha; hohsana wasthv kalvlatiyu."
cherokee_new_testament/split_audio/mark_11_11.wav,"tsihsano tsiluhsilimi wuyvlhei, ale uthanv-tikalawi'istiyi wuyvlhei; nhahkwohno' kvwathuwhitv tukhanhahnitolv nikatv tsutalenhvtv tukhanhahnv, ale23nhahkwo uhsvhiyvyi kesei', unukotse kwetiniyi wulose' anehe thalatu iyanitv."
cherokee_new_testament/split_audio/mark_11_12.wav,uktsvtvnho kwetiniyi tsunilohsv akonu uyohsihske'i;
cherokee_new_testament/split_audio/mark_11_13.wav,"wukohenho22ke iyvtv titluhke hsvkhlaiyuhsti, ulstuhse'i, wuluhtse'i, yahsekaki yitsiwhahtv kohuhsti yutha uwelihse'i; nanhahnho wuluhtsv vlha kohuhsti yuwhahthvhe ulhstuhsv'kwo uwahsv; vlhayheno ahsi yuhskwalvhe svkhthaiyunahsti unvnhihstiyi."
cherokee_new_testament/split_audio/mark_11_14.wav,"tsihsano unhetsv hi'a nuwehsele'i, tlehsti khilo ilvhiyu tsi'aki nihi tsatathanvhi kohi iyutalenvtv. kvwahstawatitohino unathvkane'i."
cherokee_new_testament/split_audio/mark_11_15.wav,"tsiluhsilimino uniluhtse'i; tsihsanho uthanv-tikathawi'istiyi wuyvlhv, ulenvhe tunukowhihse aninateki ale uniwhahevhski nanhhthn-tklwhsty, ale tulukwtns tuhniskihlv atelv tintliyski, ale unntiy kule kutinishkonhihi tininateki;"
cherokee_new_testament/split_audio/mark_11_16.wav,ale2'vlha unelaki yuwelihsele khilo kohuhsti uhsti' athelito' uytohtiyi uthvnv-tikalawi'ihstiyi.
cherokee_new_testament/split_audio/mark_11_17.wav,"tuteyhonhenho33 hi'a nituwehsele'i, tlahsko hi'a yinikvnhv yikowhela, akwatseli atanelv nikatiyu tsunatalenhvtv yvwi unatatolihstohtiyi tuto'ehsti? nihihskini aninohskihski uniyvhstiyi uhstakalv nitsvnelv."
cherokee_new_testament/split_audio/mark_11_18.wav,"tinowelihskino3'ale nunikvwiyuhsv atsilv-anelhohi unathvkane'i, ale uniyhole iyunvnhtiyi unihihstiyi; kvwanayehskeyhenho, nvtikalhstohtihske nikatv yvwi unihskwanikohskv nuhstv tateyhohvhskv'i."
cherokee_new_testament/split_audio/mark_11_19.wav,uhsvno nulhsthanv unukotse katuhv'i.
cherokee_new_testament/split_audio/mark_11_20.wav,"hsunalehno' ana'ihsv'i, unikohehsekhthaiyuhsti tluhkv uwhayvhsvhi kese tunhahstetlv nvtakvwatalenvtv."
cherokee_new_testament/split_audio/mark_11_21.wav,"kwitahno' unhtatv hi'a nuwehsele'i, thateyohv'hski, kvnhiyukwo, hekhtha-yuhsti tluhkv' tsihskatsvki uwhayvhsonhv."
cherokee_new_testament/split_audio/mark_11_22.wav,"tsihsano unhetsv, ha ni'tuwehsele'i, unelhanvhi etso'iyuhsehsti."
cherokee_new_testament/split_audio/mark_11_23.wav,"utohiyuhiyayhenho hi'a nitsvwehseha, khilo hi'a nikawehsehehsti hi'a tsotalv, wetsahvna, ale amekwohi wetsatuka; ale nutlatsithvehvna ikehsehsti unawhiyi, kohyuhvhskehstikwohskini nahski nikawehskv ahse iyulhstohti kehshvi; nahski uhehsti nika'v nuwehsv'i."
cherokee_new_testament/split_audio/mark_11_24.wav,"nahski iyuhsti hi'a nitsvwehseha, nika'v kohuhsti itsithayoha itsatatolihsta, itsohyuhvhskehsti etsinei2kehsv'i, ale ahse33itsihehsti."
cherokee_new_testament/split_audio/mark_11_25.wav,"iyuno itsalehvhskehsti itsatatolihstihskehsti, ketsatanhehehsti etsihskanvtselvhi, iyunho kohuhsti etselihsehehsti khilo'i; nahski nahskwo itsitota kalvthati tseha kaketsinehtiyi hiha itsihskanvtsvhi."
cherokee_new_testament/split_audio/mark_11_26.wav,"iyuhskini nitsatanhehvna ikehsehsti etsihskanvtselv'i, vlha nahskwo itsitota kalvlati ehi yvketsitoliki itsihskanvtsv'i."
cherokee_new_testament/split_audio/mark_11_27.wav,"tsiluhsiliminho32thaline uniluhtse'i; utvnvnoi tikalawiistiyi etohe'i, kvwaluhtsele nunikvwiyuhsv atsilv3 anelhohi, ale22tinowhelihski, ale tinilawiki,"
cherokee_new_testament/split_audio/mark_11_28.wav,"ale33hi'a nikvwawehsele'i, kato tsalhska'stohti hi'a nahski tsinhahtvneh? al kako tsanele nahski hi'a itsatvnhtiyi?"
cherokee_new_testament/split_audio/mark_11_29.wav,"tsihsano unhetsv hi'a nituwehsele'i, ayv3'nahski hsutaleki tvtsvyathvtvnhi, ale hskinohvhsi, ayvnho tatsvnonheli nuhstv akwalhskahstohtv hi'a nahski tsinikatvneha."
cherokee_new_testament/split_audio/mark_11_30.wav,"tsani tsitatawohskvki, kalvlasko tsutalenhei, yvwikwokhe anehv'i? skinohvhsi."
cherokee_new_testament/split_audio/mark_11_31.wav,"unvhsvnho kehsv unalhinohelhei, hi'a nuniwehse'i'i iyuno kalvlati nvtayutalenhvhi yikatvnhv, hi'a yinikawi, katonho lha yitsohiyuhnhei'?"
cherokee_new_testament/split_audio/mark_11_32.wav,"iyuno yvwikwo anehv yikatvnhv,^nahski tanihska'ihe yvwiv3 nikatvyenho yvwi atolehohski utohiyuhi kvwayelvha tsani."
cherokee_new_testament/split_audio/mark_11_33.wav,"uninhetsvno hi'a nuniwehsele tsisa, vlha yotsikhthaha. tsihsanho unhetsv hi'a nituwehsele'i, vlha nahskwo2'ayv yvtatsvnonheli iyuhsti akwalhskahstohtv hi'a nahski tsinikatvneha."
cherokee_new_testament/split_audio/mark_12_01.wav,"ulenvhe'no tuwonhthane talhilohstihskv'i. khilo iyuhsti thelvlati tuwhihse'i, ale uhsoyhile kvwathuwitv, ale uhskohse kikake4 atithahsti kolhvhtiyi, ale unhehskeh inv ikathi, ale tutholhsthane tlokehsi tsunilvwhihstanehi, ale2'inv wulohse'i."
cherokee_new_testament/split_audio/mark_12_02.wav,"unvnhihstiyinhoi2kehsv iyu'i, unvhse unvhsitahsti tlokehsi tsunilvwihstanehi tinehv'i, nahski tlokehsi tsunilvwhihstanehi nvtakvwhanehtiyi unhehkwotsvhi thelvlati tawhihsvhi."
cherokee_new_testament/split_audio/mark_12_03.wav,"ikvwaniyvhenho, ale ikvwalivnhile'i, ale ahsvha ikvwanhikihsthane'i."
cherokee_new_testament/split_audio/mark_12_04.wav,"thalineno' nvwatale unvhsitahsti unvhse tinehv'i; nahskinho nvyakwo tokvwanhsthane'iha ale ikvwasonvhne' ahskholi, ale ikvwanhikihsthane utehohihsti ikvwanhelvhi."
cherokee_new_testament/split_audio/mark_12_05.wav,"thalineno nvwatale unvhse'i; ale23nahski unilhei; ale unitsathe nvwanatle'i; ikatv tanili'vnhihe'i, ikatvhno tanihihe'i."
cherokee_new_testament/split_audio/mark_12_06.wav,"ahsino hsakwo uwetsi ehe'i, ukeyuhi, nahski nahskwo unvhse onhiyi tinehv'i, hi'a nuwehse'i, ahse tvnilvkwthani akwetsi."
cherokee_new_testament/split_audio/mark_12_07.wav,"ahsenho nahski na tlokehsi tsunilvwhihstanehi, hi'a nitunatawehsele'i, hi'a nahski tsukvwalhti wuthiyelihihsti kehsv'i; kha, etiluka, tsukvwalhtinho uthiyehti ikatselika kehsehsti."
cherokee_new_testament/split_audio/mark_12_08.wav,"kvwaniyvhvnho kvwhalhei, ale32thelvlati tawhihsv toyititlv wikvwata'invhse'i."
cherokee_new_testament/split_audio/mark_12_09.wav,"katonho nahski tvtvneli thelvlati22tawhihsv utselika? taka'luhtsi ale totvthvhthani nahski tlokehsi tsunilvwhihstanehi, ale nvwanatale totvnheli thelvlati tawhihsvi."
cherokee_new_testament/split_audio/mark_12_10.wav,"tlahskonho yitsikoliyeo hi'a nahski tsinikvnhv tsikowhela? nahski nvya, tinanhehskehski uniyo'ihselvhi nukvwiyuhsv unhvhsiyv ati nulhsthanv;"
cherokee_new_testament/split_audio/mark_12_11.wav,nahski hi'a yihwa nutvnelv32 ale uhskwanikhtiyu tetakhanihskv'i.
cherokee_new_testament/split_audio/mark_12_12.wav,"unanelhthanheno kvwaniyvhtiyi, ahseno unitsathi yvwi tanihska'ihe'i; anikhthahheyenho unvhsv ketsitvkv34nhahski tulhilohsthanv'i; ikvwatanv'elenho ale tunenvhse'i."
cherokee_new_testament/split_audio/mark_12_13.wav,"tuninvhsenho wikvwaluhtsehtiyi khilo iyunahsti anikwalihsi ale33elotv kvwahstelihski, unihsatvtiyi unatulihske kawonihskv'i."
cherokee_new_testament/split_audio/mark_12_14.wav,"uniluhtsvnho33 hi'a nikvwawehsele'i, thateyohvhski, otsikhthaha tuyuktv hiwoniskv kesvi', ale22khilo nithenayehskvna kesvi'; vtlayheno nunahstv yvwi yithelvkwto'i, unelhanvhi'hskini unvnhv utohiyuhsv tehateyhohvhskoi; tuyuhkotsko ayelhi anakuyihskv hsihsa akuyv'ehtiyi, lhakhe32"
cherokee_new_testament/split_audio/mark_12_15.wav,"tayotsinhitsu, lhakhe yvtayotsinhi? ahseno akhthahe unatlonahstv'i, hi'a ntuwehsele'i, katono ihskikoliyeha? ehski'vhsi akihsi tsukvwalhti nahski akikowhahthvtyi."
cherokee_new_testament/split_audio/mark_12_16.wav,"uniyolhenho. hi'anho nituwehsele'i, kako hi'a takatlilohsti, ale22kako atsinoheha hi'a tsikawhela? sihsa, ikvwohsele'i."
cherokee_new_testament/split_audio/mark_12_17.wav,"tsihsano unhetli22hi'a22nsuwehsele'i, sihsa etsakuyvhsi hsihsa utselika, unelhanvhino unelhanvhi utselika. ikvwahskwanikohselenho."
cherokee_new_testament/split_audio/mark_12_18.wav,"nokwale anihsatuhsi ikvwaluhtsele'i, nahski ayohuhsv vlha tilehihsohti yiki anatihski; ale ikvwahthvtvnhei, hi'a nuniwehse'i."
cherokee_new_testament/split_audio/mark_12_19.wav,"thateyhohvhski, mohsi okowhelanelvki hi'a nokiwehselvki, analhinvtli khilo ayohuhskehsti v ale utali'i ikakhahiyahskehsti, tsuwetsihno' nitikakhahi'yahskvna ikehsehsti, analhinvtli ayhanihskehsti utali'i, ale33nahski analhinvtli tsuwetsi tatvhihstanehehsti."
cherokee_new_testament/split_audio/mark_12_20.wav,"nahskinho kalhkwoki analhinvtli anehvki; ikvyihno ehi utehsvnhvki, ale uyohuhsvki tsuwetsi nanehvna."
cherokee_new_testament/split_audio/mark_12_21.wav,"thalinenho wehi nahski utayhvhsvki, ale uyohuhsvki; nahskwonho nahski2'vlha tsuwetsi yituwekhahiye'i; ale nahskiya33nahskwo tso'ine wehi."
cherokee_new_testament/split_audio/mark_12_22.wav,"ale23nahski kalhkwoki iyanitv' unatayhvhsvki, ale2'vlha yitunihkhahiye tsunetsi v onhiyihno akeyhv nahskwo uyohuhse'i."
cherokee_new_testament/split_audio/mark_12_23.wav,"tsuniyohuhsvhinho tsunalehihsohti kehsv'i, nahiyu nahski hi'a tanalehihsanhvha, kako utali kesehsti2nahski hi'a? kalhkwokiyenho iyanitv anatayhehvki."
cherokee_new_testament/split_audio/mark_12_24.wav,"tsihsano unhetsv hi'a33nituwehselvki, tlahsko yitsilitahstiha, yinvtikalhstohtiha nitsolhkvna kehsv kowheli, ale unelhanvhi ulhiniktiyu kesvi'?"
cherokee_new_testament/split_audio/mark_12_25.wav,"nahiyuyeno tsunalehihsohtikekesv' tsuniyohuhsvhi, vlha yitanatehsvhvhsko'i, vlha2lale ytiketsiyeko'i; kalvlatihskini anehi ketsinvhsitahsti nunahstv nahskiya nunahsti."
cherokee_new_testament/split_audio/mark_12_26.wav,"tsuniyohuhsvhinho nahski tsunalehihsohti kehsv'i; tlahsko yitsikoliye'o mohsi utseli kowhelihi, nahski uweyhohta'tv unelhanvhi ulinohehthanv'i, hi'a nuwehselv'i, ayv akwanelhanvhi ekwahami utselika, ale akwanelhanvhi ehsiki utselika, ale akwanelhanvhi tsekakwi utselika."
cherokee_new_testament/split_audio/mark_12_27.wav,"vtla tsuniyohuhsvhi unatseli unelhanvhi yiki, tinvnhotvhskini unatseli unelhanvhi; nahski iyuhsti utsathi itsilitahstiha."
cherokee_new_testament/split_audio/mark_12_28.wav,"tinowelihskino kehsv ahsiyvwi uluhtselv, uthvkanv anlhinohehskv'i, ale utolehohsv ohsiyu nuwehsv tunhetshelv'i, uthvtvnhe'i, kato uhsti utlii kalvkwtiyu23nikatv tikhanhahwatvhsti kehsv'i? utvnhei."
cherokee_new_testament/split_audio/mark_12_29.wav,"tsihsaho3unhetsele hi'a nuwehsele'i, utli kalvkwti nikatv tikhanhahwatvhsti kehsv hi'a nahski; hathvkvka' ihsili; yihowa ikanelhanvhi hsakwohiyu yihowa;"
cherokee_new_testament/split_audio/mark_12_30.wav,"ale hikeyuhsehsti yihowa tsanelhanvhi hvhtihskehsti nikhv tsanawhi, ale22nikhvtsatanhvhto32 ale22nikhv tsatanhthehtiyi, ale nika'v tsalhinikvkv'i. hi'a naski wutakonatvtv' kalvkwti tikhanhahwatvhsti."
cherokee_new_testament/split_audio/mark_12_31.wav,"thalinenho kehsv, nahskiyakwo, hi'a nahski nuhsti, tsvhsv nitsatakeyuhsv nahskiya nikeyuhsehsti na'v34itihstatala. vlha nvwatale tikhanhahwtvhsti yaha utli ikalvkwti ehskakwo32nahski."
cherokee_new_testament/split_audio/mark_12_32.wav,"tikowhelihskihno hi'a nuwehsele'i; kha, thateyhohvhski, tuyuktv nhiwi; sakwokwoyhenho eha unelhanvhi; vlha le nvwatale yeha nahski uwahsvhiyu;"
cherokee_new_testament/split_audio/mark_12_33.wav,"nahskino2takeytiyi khthohtiyi' nihkhv onawhiyi, ale nikhv atanhthehtiyi, ale nikv atanhto, ale nikav nolhinikvkv'i, ale22na'v iyunatala uwahsv utakeyuhsv nahskiya ukeyuhtiyi, utli34kalvkwtiyu ehskakwo nikatv tikvwanohstv atsilv tikelhstohti, ale alhskoltohti."
cherokee_new_testament/split_audio/mark_12_34.wav,"tsisanohtukohv akahthahnhaha'i' iyuwehsti nuwehsv unhetsv'i, hi'a nuwehsele'i, vlha invhiyu yinitsatvnhahteka unelhanvhi' utselikohi kehsv'i. nahiyu'no iyutalenvtv vlha khilo' kohuhsti kvwathvtvhti yikehse'i."
cherokee_new_testament/split_audio/mark_12_35.wav,"tsihsanho unhetsv tateyohvhskv uthvnvtikalawiistiyi, hi'a nuwehse'i; katonho tinowhelihski kalonetv tewi uwetsi, tsanatihsko'i?"
cherokee_new_testament/split_audio/mark_12_36.wav,"tewiyheno uwahsv' kalvkwtiyu atanhvto' uweyhohvhskv hi'a nuwehsei', yihowa hi'a nuwehsele akwatseli ukvwiyuhi, tsikhathihsi ititlv tsolhehsti kvni ketsskaki titsalahsihtiyi kahskilo nikatsiyvnelvha."
cherokee_new_testament/split_audio/mark_12_37.wav,tewiyheno uwahsv' ukvwiyuhi ikohseha; katonho tikalhstohtiha uwetsi iki? unitsathinho yvwi unalihelitsvhi kvwathvtanele'i.
cherokee_new_testament/split_audio/mark_12_38.wav,"hin ntuwehsele tateyhohvhskv'i, tetseyhahthotsehehsti tinowelihski ohsiyu tsuniyelv tikanvhitv tsunanhuwa'i unetahstiyi, ale ketsiyolihstiyi tikanhtohtiyi,"
cherokee_new_testament/split_audio/mark_12_39.wav,"ale nukvwiyuhsv tekahskilv tikalawi'ihstiyi, ale nukvwiyuhsv tsunanhtlvtiyi tanalhstayvhvkv'i;"
cherokee_new_testament/split_audio/mark_12_40.wav,"nahski tsitanihsvnheho tsunohsulotsvhi22taninelv'i, ale unatlonahstv kohitiyu tsanatatolihstihsko'i; hi'a nahski utli ika'i unikilhiyo'ihsti tikekukotanhti kehsehsti."
cherokee_new_testament/split_audio/mark_12_41.wav,"tsihsano uwohle' atelv-titiyi tsuyukhti, ale ukohe nanatvnehv yvwi atelv tanihvhskv atelv-titiyi; unitsathino' tsunenhaha'i utsathi tanihvhske'i."
cherokee_new_testament/split_audio/mark_12_42.wav,"khilono iyuhsti uyo iyutvnhahteki uwohsulotsvhi uluhtsv, thali aknuthti iyatanthehti unhei, nahski ayelhi iyatanthehti ika'i tsiki."
cherokee_new_testament/split_audio/mark_12_43.wav,"wituyhanvhvnho kvwhahstawattohi, hi'a nituwehsele'i, utohiyuhya hi'a nitsvwehseha, hi'a nahski uyo iyutvnhahteki uwohsulotsvhi utli ika'i ahvka ehskakwo nikatv nahski atel-titiy tsanhvk."
cherokee_new_testament/split_audio/mark_12_44.wav,"nikatvhyeno' utsathi unihv unotsaletv anihvka; nahskihskini-unhikitv kehsv ahvka nikatv uhv'i, nikatv ulhstelhtohti uhv'i."
cherokee_new_testament/split_audio/mark_13_01.wav,"kanukohenho uthvnv-tikalawi'ihstiyi, ahsiyvwi nahski kvwhahstawatitohi hi'a nuwehsele'i, thateyohvhski, kvnhiyukwo na niteusti nvya34ale niteuhsti tatane23lv'i?"
cherokee_new_testament/split_audio/mark_13_02.wav,"tsihsano unhetsv hi'a nuwehsele'i, tehikowahthihsko' hia' naski tsekwa tatanelv'i? vlha hsakwo nvya khanohiyvhi yikehsehsti ytutahsalhahesti, nahski nikohvhthanvna yikehsehsti."
